date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:31:43	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2023%20Oct%202020%2015:31:45%20GMT	https://vedantdave117.com/research-fs-effect-on-ml-impovement/?share=twitter	C:/Users/HP/Desktop/own%20website/vedantdave117.com/research-fs-effect-on-ml-impovement/index9a7b.html	(from https://vedantdave117.com/research-fs-effect-on-ml-impovement/)
11:31:43	61981/61981	---M--	200	added ('OK')	image/jpeg	date:Thu,%2012%20Dec%202019%2013:51:11%20GMT	https://theprojectpages.files.wordpress.com/2019/12/loan-origination-500x500-1.jpg?w=500&h=500&crop=1	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2019/12/loan-origination-500x500-16458.jpg	(from https://vedantdave117.com/bank-loan-data-analysis-future-interest-prediction/)
11:31:43	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2023%20Oct%202020%2015:31:45%20GMT	https://vedantdave117.com/research-fs-effect-on-ml-impovement/?share=facebook	C:/Users/HP/Desktop/own%20website/vedantdave117.com/research-fs-effect-on-ml-impovement/index5a58.html	(from https://vedantdave117.com/research-fs-effect-on-ml-impovement/)
11:31:44	149457/149457	---M--	200	added ('OK')	image/png	date:Thu,%2012%20Dec%202019%2013:34:25%20GMT	https://theprojectpages.files.wordpress.com/2019/12/predataanalysis.png?w=1024	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2019/12/predataanalysis2dff.png	(from https://vedantdave117.com/bank-loan-data-analysis-future-interest-prediction/)
11:31:44	113433/113433	---M--	200	added ('OK')	image/png	date:Thu,%2012%20Dec%202019%2013:34:39%20GMT	https://theprojectpages.files.wordpress.com/2019/12/analysis-feature-creation-calculations.png?w=1024	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2019/12/analysis-feature-creation-calculations2dff.png	(from https://vedantdave117.com/bank-loan-data-analysis-future-interest-prediction/)
11:31:45	187770/187770	---M--	200	added ('OK')	image/png	date:Thu,%2012%20Dec%202019%2013:34:52%20GMT	https://theprojectpages.files.wordpress.com/2019/12/loan-data-analysis-forecasting_15-year.png?w=1024	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2019/12/loan-data-analysis-forecasting_15-year2dff.png	(from https://vedantdave117.com/bank-loan-data-analysis-future-interest-prediction/)
11:31:46	151423/151423	---M--	200	added ('OK')	image/png	date:Thu,%2012%20Dec%202019%2013:35:12%20GMT	https://theprojectpages.files.wordpress.com/2019/12/loan-distribution-graph-15-years.png?w=1024	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2019/12/loan-distribution-graph-15-years2dff.png	(from https://vedantdave117.com/bank-loan-data-analysis-future-interest-prediction/)
11:31:46	171301/171301	---M--	200	added ('OK')	image/png	date:Thu,%2012%20Dec%202019%2013:35:22%20GMT	https://theprojectpages.files.wordpress.com/2019/12/loan-data-analysis-forecasting_30-year.png?w=1024	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2019/12/loan-data-analysis-forecasting_30-year2dff.png	(from https://vedantdave117.com/bank-loan-data-analysis-future-interest-prediction/)
11:31:47	156368/156368	---M--	200	added ('OK')	image/png	date:Thu,%2012%20Dec%202019%2013:35:39%20GMT	https://theprojectpages.files.wordpress.com/2019/12/loan-distribution-graph-30-years.png?w=1024	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2019/12/loan-distribution-graph-30-years2dff.png	(from https://vedantdave117.com/bank-loan-data-analysis-future-interest-prediction/)
11:31:47	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2023%20Oct%202020%2015:31:49%20GMT	https://vedantdave117.com/bank-loan-data-analysis-future-interest-prediction/?share=facebook	C:/Users/HP/Desktop/own%20website/vedantdave117.com/bank-loan-data-analysis-future-interest-prediction/index5a58.html	(from https://vedantdave117.com/bank-loan-data-analysis-future-interest-prediction/)
11:31:47	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2023%20Oct%202020%2015:31:49%20GMT	https://vedantdave117.com/bank-loan-data-analysis-future-interest-prediction/?share=twitter	C:/Users/HP/Desktop/own%20website/vedantdave117.com/bank-loan-data-analysis-future-interest-prediction/index9a7b.html	(from https://vedantdave117.com/bank-loan-data-analysis-future-interest-prediction/)
11:31:48	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2023%20Oct%202020%2015:31:50%20GMT	https://vedantdave117.com/uk-home-price-prediction/?share=twitter	C:/Users/HP/Desktop/own%20website/vedantdave117.com/uk-home-price-prediction/index9a7b.html	(from https://vedantdave117.com/uk-home-price-prediction/)
11:31:48	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2023%20Oct%202020%2015:31:50%20GMT	https://vedantdave117.com/uk-home-price-prediction/?share=facebook	C:/Users/HP/Desktop/own%20website/vedantdave117.com/uk-home-price-prediction/index5a58.html	(from https://vedantdave117.com/uk-home-price-prediction/)
11:31:48	38036/38036	---M--	200	added ('OK')	image/png	date:Mon,%2009%20Dec%202019%2004:51:58%20GMT	https://theprojectpages.files.wordpress.com/2019/12/500px-somtraining.svg_.png?w=500&h=135&crop=1	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2019/12/500px-somtraining.svg_e393.png	(from https://vedantdave117.com/data-imputation-method-self-organizing-map/)
11:31:49	467466/467466	---M--	200	added ('OK')	image/jpeg	date:Fri,%2013%20Dec%202019%2014:45:40%20GMT	https://theprojectpages.files.wordpress.com/2019/12/header.jpg?w=1600&h=1200&crop=1	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2019/12/header0fa3.jpg	(from https://vedantdave117.com/uk-home-price-prediction/)
11:31:50	344/344	---MCZ	200	added ('OK')	text/plain	date:Fri,%2023%20Oct%202020%2015:31:51%20GMT	https://s1.wp.com/robots.txt		(from https://vedantdave117.com/portfolio-117/)
11:31:50	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2023%20Oct%202020%2015:31:51%20GMT	https://vedantdave117.com/data-imputation-method-self-organizing-map/?share=facebook	C:/Users/HP/Desktop/own%20website/vedantdave117.com/data-imputation-method-self-organizing-map/index5a58.html	(from https://vedantdave117.com/data-imputation-method-self-organizing-map/)
11:31:50	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2023%20Oct%202020%2015:31:51%20GMT	https://vedantdave117.com/data-imputation-method-self-organizing-map/?share=twitter	C:/Users/HP/Desktop/own%20website/vedantdave117.com/data-imputation-method-self-organizing-map/index9a7b.html	(from https://vedantdave117.com/data-imputation-method-self-organizing-map/)
11:31:50	4529/4529	---M--	200	added ('OK')	image/png	etag:%225c066eac-11b1%22	https://s1.wp.com/wp-content/mu-plugins/carousel/images/arrows.png	C:/Users/HP/Desktop/own%20website/s1.wp.com/wp-content/mu-plugins/carousel/images/arrows.png	(from https://s1.wp.com/_static/??/wp-content/mu-plugins/carousel/jetpack-carousel.css,/wp-content/mu-plugins/jetpack/_inc/blocks/slideshow/view.css?m=1601243221j&cssminify=yes)
11:31:50	10063/10063	---M--	200	added ('OK')	image/png	etag:%225bffef5a-274f%22	https://s1.wp.com/wp-content/mu-plugins/carousel/images/arrows-2x.png	C:/Users/HP/Desktop/own%20website/s1.wp.com/wp-content/mu-plugins/carousel/images/arrows-2x.png	(from https://s1.wp.com/_static/??/wp-content/mu-plugins/carousel/jetpack-carousel.css,/wp-content/mu-plugins/jetpack/_inc/blocks/slideshow/view.css?m=1601243221j&cssminify=yes)
11:31:50	1318/1318	---M--	200	added ('OK')	image/png	etag:%225bffef61-526%22	https://s1.wp.com/wp-content/mu-plugins/carousel/images/carousel-sprite.png?5	C:/Users/HP/Desktop/own%20website/s1.wp.com/wp-content/mu-plugins/carousel/images/carousel-spritee4da.png	(from https://s1.wp.com/_static/??/wp-content/mu-plugins/carousel/jetpack-carousel.css,/wp-content/mu-plugins/jetpack/_inc/blocks/slideshow/view.css?m=1601243221j&cssminify=yes)
11:31:51	2076/2076	---M--	200	added ('OK')	image/png	etag:%225c066eac-81c%22	https://s1.wp.com/wp-content/mu-plugins/carousel/images/carousel-sprite-2x.png?5	C:/Users/HP/Desktop/own%20website/s1.wp.com/wp-content/mu-plugins/carousel/images/carousel-sprite-2xe4da.png	(from https://s1.wp.com/_static/??/wp-content/mu-plugins/carousel/jetpack-carousel.css,/wp-content/mu-plugins/jetpack/_inc/blocks/slideshow/view.css?m=1601243221j&cssminify=yes)
11:31:51	4529/4529	---M--	200	added ('OK')	image/png	etag:%225c066eac-11b1%22	https://s0.wp.com/wp-content/mu-plugins/carousel/images/arrows.png	C:/Users/HP/Desktop/own%20website/s0.wp.com/wp-content/mu-plugins/carousel/images/arrows.png	(from https://s0.wp.com/wp-content/mu-plugins/carousel/jetpack-carousel.css?m=1592560282h&cssminify=yes)
11:31:52	10063/10063	---M--	200	added ('OK')	image/png	etag:%225bffef5a-274f%22	https://s0.wp.com/wp-content/mu-plugins/carousel/images/arrows-2x.png	C:/Users/HP/Desktop/own%20website/s0.wp.com/wp-content/mu-plugins/carousel/images/arrows-2x.png	(from https://s0.wp.com/wp-content/mu-plugins/carousel/jetpack-carousel.css?m=1592560282h&cssminify=yes)
11:31:52	1318/1318	---M--	200	added ('OK')	image/png	etag:%225bffef61-526%22	https://s0.wp.com/wp-content/mu-plugins/carousel/images/carousel-sprite.png?5	C:/Users/HP/Desktop/own%20website/s0.wp.com/wp-content/mu-plugins/carousel/images/carousel-spritee4da.png	(from https://s0.wp.com/wp-content/mu-plugins/carousel/jetpack-carousel.css?m=1592560282h&cssminify=yes)
11:31:52	2076/2076	---M--	200	added ('OK')	image/png	etag:%225c066eac-81c%22	https://s0.wp.com/wp-content/mu-plugins/carousel/images/carousel-sprite-2x.png?5	C:/Users/HP/Desktop/own%20website/s0.wp.com/wp-content/mu-plugins/carousel/images/carousel-sprite-2xe4da.png	(from https://s0.wp.com/wp-content/mu-plugins/carousel/jetpack-carousel.css?m=1592560282h&cssminify=yes)
11:31:52	1984/1984	---M--	200	added ('OK')	image/png	etag:%225bffef5b-7c0%22	https://s0.wp.com/wp-content/mu-plugins/highlander-comments/images/postto-buttons.png	C:/Users/HP/Desktop/own%20website/s0.wp.com/wp-content/mu-plugins/highlander-comments/images/postto-buttons.png	(from https://s0.wp.com/wp-content/mu-plugins/highlander-comments/style.css?m=1530132353h&cssminify=yes)
11:31:53	1232/1232	---M--	200	added ('OK')	image/gif	etag:%225bfee31f-4d0%22	https://s0.wp.com/wp-content/mu-plugins/highlander-comments/images/button-back.gif	C:/Users/HP/Desktop/own%20website/s0.wp.com/wp-content/mu-plugins/highlander-comments/images/button-back.gif	(from https://s0.wp.com/wp-content/mu-plugins/highlander-comments/style.css?m=1530132353h&cssminify=yes)
11:31:53	1232/1232	---M--	200	added ('OK')	image/gif	etag:%225c066ea7-4d0%22	https://s0.wp.com/wp-content/mu-plugins/highlander-comments/images/button-back-over.gif	C:/Users/HP/Desktop/own%20website/s0.wp.com/wp-content/mu-plugins/highlander-comments/images/button-back-over.gif	(from https://s0.wp.com/wp-content/mu-plugins/highlander-comments/style.css?m=1530132353h&cssminify=yes)
11:31:53	10819/10819	---M--	200	added ('OK')	image/gif	etag:%225bffef61-2a43%22	https://s0.wp.com/wp-content/mu-plugins/highlander-comments/images/loader.gif	C:/Users/HP/Desktop/own%20website/s0.wp.com/wp-content/mu-plugins/highlander-comments/images/loader.gif	(from https://s0.wp.com/wp-content/mu-plugins/highlander-comments/style.css?m=1530132353h&cssminify=yes)
11:31:54	344/344	---MCZ	200	added ('OK')	text/plain	date:Fri,%2023%20Oct%202020%2015:31:56%20GMT	https://s0.wp.com/robots.txt		(from https://vedantdave117.com/5-financial-fraud-advanced-analysis/)
